rows:900 cols:2
3.3919 2.3709 
1.7493 1.7962 
2.052 2.7461 
2.2589 1.5714 
2.4922 2.9791 
2.6794 2.4393 
3.0125 5.1778 
-0.029177 4.1385 
2.543 0.50311 
4.2424 3.4413 
1.9333 1.6019 
3.9337 2.7449 
3.3503 3.1644 
2.971 3.7477 
3.1825 2.727 
1.4349 4.5763 
2.9155 2.5191 
4.6039 3.3275 
3.0983 3.6647 
3.0414 3.0852 
2.2658 3.881 
2.9692 3.3232 
3.2323 2.2159 
3.4264 1.1946 
2.6272 4.8586 
2.7635 2.3955 
5.0237 3.1034 
0.74165 3.5632 
5.2294 3.1136 
3.3376 2.0953 
4.0001 2.5323 
1.3358 2.8751 
2.41 4.479 
2.7219 2.1392 
3.4227 3.7847 
1.3298 3.3086 
3.4716 2.7661 
1.7872 1.943 
3.0662 2.7159 
3.6524 2.9133 
3.3271 1.5306 
4.0826 3.1922 
4.0061 2.1777 
2.3491 2.9058 
3.2571 3.3362 
2.0556 2.0953 
1.6782 2.7117 
3.9248 3.3501 
3 1.1641 
2.9451 4.036 
3.9111 5.4245 
3.5946 3.9594 
3.3502 2.6842 
4.2503 3.4286 
3.9298 1.964 
3.2398 4.8779 
2.3096 3.9407 
2.3484 3.7873 
4.1921 2.1241 
1.3882 3.3199 
2.9755 2.4417 
1.0512 2.6886 
4.0205 2.43 
3.8617 1.9743 
3.0012 2.0913 
2.9292 2.7901 
0.51372 1.3011 
3.5812 3.6076 
0.80757 2.8822 
0.68072 3.6992 
-2.7304 2.9201 
-2.5057 3.8985 
-4.4831 3.1837 
-4.0203 3.2908 
-3.447 3.1129 
-2.8903 3.44 
-1.8713 3.1017 
-3.29 5.7873 
-1.7384 1.8333 
-2.5246 1.1457 
-1.8259 1.8593 
-2.8731 1.9067 
-3.6568 2.5664 
-4.4814 2.8315 
-2.8445 2.7815 
-2.1814 3.5413 
-3.2926 3.3893 
-3.5408 3.7512 
-3.3086 4.7783 
-4.0966 4.2231 
-3.493 1.7167 
-3.1807 0.67105 
-2.9542 3.9019 
-3.0638 1.1644 
-2.3887 3.0668 
-2.8907 3.0355 
-1.186 5.2272 
-2.688 2.9308 
-1.1955 2.4927 
-3.7231 3.2358 
-2.4735 3.2458 
-3.2603 3.07 
-2.3999 2.3914 
-2.4061 1.7774 
-5.186 3.3165 
-4.327 1.6571 
-4.441 1.9678 
-2.5982 4.3312 
-1.5298 2.5811 
-3.3268 2.8597 
-2.1877 3.8998 
-2.4545 2.6999 
-4.0516 4.0294 
-2.6025 2.6549 
-3.7519 4.0128 
-1.4837 3.6293 
-3.0326 2.787 
-1.364 2.1343 
-3.4251 1.9569 
-2.4106 2.7299 
-3.0628 2.5619 
-5.022 2.5913 
-3.9821 3.9835 
-2.3875 2.7023 
-3.0549 4.1437 
-4.1187 2.4684 
-3.6264 3.9726 
-2.7505 2.4777 
-3.993 3.1766 
-2.025 3.9707 
-3.6407 2.586 
-1.1911 2.5617 
-4.0799 5.0034 
-2.8008 3.951 
-4.521 2.568 
-3.7236 3.6489 
-3.5933 2.6399 
-2.5987 3.7059 
-2.0579 4.4158 
-2.6995 1.3955 
-3.3731 4.0289 
-2.1845 4.458 
-2.2011 3.0475 
-2.8798 4.7463 
-2.4288 3.1554 
-2.5872 1.7629 
-3.987 0.80651 
-2.2404 2.6666 
-3.6572 3.7135 
-3.6039 3.3174 
-2.8231 3.4136 
-3.3075 2.4229 
-3.1318 3.144 
-2.4046 1.3613 
-1.9532 2.2399 
-3.198 2.1812 
-2.6723 3.5197 
-3.2383 2.9858 
-2.7704 1.8445 
-2.56 2.9905 
-3.6169 2.3102 
-2.7252 2.3333 
-2.3989 3.8641 
-2.9077 3.1134 
-1.2702 3.3984 
-3.6086 3.884 
-3.7371 3.1803 
-4.7499 3.5509 
-2.0895 3.683 
-2.1329 4.1706 
-1.5241 -0.091488 
-0.58777 -1.8778 
-1.9774 -0.95297 
-2.0479 -2.2269 
-0.29867 -2.1625 
-2.5097 -1.3099 
-2.0029 -1.4442 
-1.0801 -3.1203 
-1.8502 -3.5327 
-0.59507 -3.0979 
-0.96588 -3.4158 
-1.7084 -1.9404 
-2.7777 -2.4113 
-1.4333 -2.368 
-3.3826 -3.361 
-1.7555 -1.2204 
-1.1916 -1.5606 
-1.787 -2.0896 
-1.1203 -0.97882 
0.038876 -2.874 
-1.0761 -1.5853 
-1.7331 -1.6516 
-1.3583 -1.6507 
-1.5745 -2.7292 
-3.3147 -1.6732 
-2.4164 -2.5149 
-0.77531 -2.8964 
-2.0436 -3.2033 
-1.4176 -0.96218 
-3.0065 -2.8459 
-1.9355 -2.1729 
-1.3997 -3.2087 
-3.3615 -2.2971 
-1.6524 -5.232 
-2.1818 -3.087 
-2.9395 -3.4264 
-2.0375 -3.0145 
-3.8963 -2.2133 
-4.128 -2.3253 
-3.1769 -0.055602 
-2.9905 -2.5718 
-3.173 -2.25 
-3.7254 -3.5693 
-1.7118 -2.4774 
-3.5942 -3.338 
-1.8898 -1.9697 
-1.2129 -1.1469 
-2.0022 -1.5957 
-1.9069 -2.7006 
-2.3782 -3.6305 
-3.4827 -0.53999 
-2.0438 0.050043 
-1.0392 -1.8795 
-0.26176 -2.9899 
-2.4302 -0.80223 
-3.6273 -2.5927 
-1.8337 -2.4698 
-1.6237 -1.1136 
-2.227 -3.3852 
-3.1489 -3.9568 
0.024333 -1.5793 
-4.3595 -1.5993 
-2.51 -1.9049 
-3.3216 -1.5033 
-2.6361 -0.91776 
-1.6821 -1.0296 
-1.862 -2.5686 
-2.7107 -1.19 
-1.223 -1.8268 
-1.3776 -2.5055 
-1.3526 -3.1933 
-2.4256 -1.353 
-0.95142 -2.3536 
-1.3393 -1.9536 
0.50877 -2.7929 
-0.93654 -3.5505 
-0.84308 -1.8284 
-1.947 -2.0621 
-3.2884 -0.80097 
-2.3712 -1.1983 
-2.7578 -0.9467 
-2.564 -2.7489 
-1.4449 -2.9363 
-2.5568 -3.2691 
-2.8951 -1.502 
-2.4093 0.78908 
-2.1609 -1.2724 
-1.5907 -2.7731 
-2.9526 -1.1634 
-1.6827 -3.1283 
-1.922 -3.4245 
-0.67561 -1.2826 
-2.2132 -2.7779 
-2.1345 -1.684 
-3.1714 -0.59346 
-3.3853 -1.5989 
-1.6895 -1.0703 
-2.2495 -3.6058 
-1.4963 -1.3385 
-2.8927 0.1385 
4.5411 -1.5636 
2.4591 -2.5044 
3.7969 -1.8979 
3.5 -0.80375 
4.383 -1.8797 
4.412 -3.0368 
4.4055 -2.8571 
3.6362 -2.1699 
3.4007 -2.1917 
3.4104 -2.8658 
4.8535 -1.8193 
2.147 -0.73347 
3.7927 -2.2512 
4.2704 -2.2046 
3.3472 -4.2015 
4.4772 -2.7745 
3.9287 -3.3933 
3.0617 -2.3862 
4.1614 -1.4744 
3.7318 -0.47673 
3.5901 -0.20151 
3.2887 -2.1169 
4.0614 -2.3202 
2.1539 -1.1825 
3.6017 -1.5098 
3.4565 -1.2347 
3.0881 -1.2217 
4.6527 -3.4803 
3.2657 -1.4596 
4.5406 -2.0915 
4.9758 -2.7603 
3.8431 -2.6936 
4.2778 -0.71854 
4.6395 -2.8097 
3.919 -3.2368 
4.5409 -1.7853 
2.7374 0.010772 
5.1104 -1.9744 
3.0104 -1.6917 
2.1712 -2.9382 
5.3845 -0.32578 
3.9373 -1.875 
4.4489 -1.4699 
3.6367 -2.9521 
2.9794 -1.146 
0.92701 -1.6109 
4.6263 -3.156 
3.7133 -1.9603 
3.8027 -2.4506 
4.4056 -1.8908 
2.5807 -2.2506 
3.2706 -2.1899 
5.1473 -3.0329 
4.5979 -2.3233 
2.7187 -1.2335 
1.7967 -0.25533 
3.4288 -3.1605 
4.214 0.37741 
4.9424 -0.47392 
4.0937 -1.8315 
2.8777 -2.3012 
4.3062 -2.6987 
2.8277 -1.1672 
3.039 -2.6946 
3.3463 -2.4619 
2.7706 -1.1164 
3.729 -1.5641 
3.1 -1.1033 
3.7143 -1.4953 
3.5376 -2.4009 
3.5902 -2.5138 
3.4965 -1.2036 
5.2333 -2.6712 
4.6103 -0.81334 
4.0591 -1.2093 
2.5331 -1.7123 
2.3742 -1.9968 
2.0352 -1.6344 
6.6052 1.5267 
4.9724 -2.1124 
4.257 -3.5566 
3.0258 -0.084898 
2.8536 -1.3902 
4.5476 -2.6479 
5.5651 0.61733 
2.3067 -1.449 
3.5506 -1.7058 
3.9157 -2.7778 
2.008 -3.0649 
4.8412 -3.7684 
3.5853 -2.4229 
5.9122 -3.0531 
3.6091 -1.3522 
4.4092 -2.3176 
2.8576 -0.23101 
3.3751 -0.48942 
2.8313 -1.836 
4.3926 -2.2828 
5.3018 -0.84783 
3.4064 -3.1465 
-0.3263 -1.0417 
-1.6691 -1.6155 
-1.4003 0.31415 
-1.6718 -2.4551 
-0.42437 -2.7423 
-1.7781 -0.7947 
-2.0636 0.19293 
-0.44702 -1.8028 
-1.4234 -2.2656 
-0.63841 -1.1493 
-1.3519 -2.6364 
-0.73046 -0.98266 
-3.5644 -0.17161 
-0.53414 -0.78226 
0.85356 -2.9092 
0.039289 -1.5368 
-0.089103 -1.302 
-1.2397 0.81358 
-0.819 -0.085148 
-0.75575 -1.0571 
-0.90361 0.30936 
-1.8305 -2.0447 
-1.3523 -1.3483 
-1.1748 0.41256 
-1.4807 0.50238 
-0.16316 -0.26962 
1.5383 -0.50925 
-2.3233 -1.5861 
-0.87166 -0.2551 
-2.4424 -1.8282 
0.30251 -0.42548 
0.40991 -0.71816 
-2.6625 0.13931 
0.94368 -1.4259 
-2.0847 -0.36386 
-0.77318 -0.20682 
0.098929 -1.8984 
-0.85281 -0.84376 
1.2957 0.59725 
1.7526 -0.88756 
-0.86168 -1.3086 
-2.9071 -0.54334 
-1.365 -1.2751 
-1.8481 -0.55686 
-1.7648 -1.1348 
-2.1277 -1.0183 
-0.92181 -0.53921 
1.1066 0.36232 
-1.7158 -0.54813 
-1.2805 0.64838 
0.16648 -3.0284 
0.21282 -1.4493 
-0.51446 -0.76401 
0.026016 -1.8352 
-0.12927 -2.276 
-1.3818 -0.38296 
-0.57111 -0.3873 
-1.2991 -0.71062 
-1.8999 -0.60468 
-0.36525 -1.8706 
-0.93255 -1.4977 
-1.1871 -1.1067 
-0.70827 -1.6878 
-0.012305 -0.66812 
-0.60707 1.3652 
-0.80545 -1.4822 
-0.72022 -0.35255 
-0.94878 -2.0344 
-1.7745 0.33955 
-0.21322 -1.9691 
0.40891 -0.79128 
-1.5341 -1.6186 
0.92776 -0.48798 
-1.1762 -0.98865 
-1.2438 -1.044 
-1.8976 1.9491 
-1.7923 -1.63 
-1.953 -1.0469 
-0.64609 1.683 
0.59703 -2.1467 
-0.47253 -0.447 
-0.1458 -2.0765 
0.34185 0.03064 
-3.4995 -0.67247 
-1.1676 -0.34788 
-0.64698 -1.2789 
-0.28275 -0.75481 
-2.3049 0.47251 
-2.0059 -3.2751 
-0.20932 -2.6333 
-1.1166 -0.58453 
-0.44691 -1.6548 
-1.9606 -1.2963 
-2.6338 -2.4969 
-0.2388 -1.9048 
0.19331 -1.4042 
0.63206 -1.7258 
-2.5322 -1.8665 
-2.3369 -1.4218 
-2.4738 -1.9427 
5.3419 -0.40492 
3.0116 0.52786 
5.8179 -1.007 
3.6256 1.089 
2.5483 1.7849 
3.3813 -0.30375 
4.9345 -0.0086966 
5.0559 0.50664 
4.1602 1.2033 
4.2874 0.52202 
4.6329 0.39705 
2.541 -0.48281 
3.4183 -0.2315 
2.1699 0.61339 
3.5509 1.6829 
4.9493 0.56839 
4.7174 -1.206 
6.2878 0.43306 
4.1667 -0.092121 
1.8435 -0.24405 
5.6894 -0.21919 
5.2823 -0.87977 
3.4174 -0.3208 
4.2226 -0.78442 
4.7795 -0.36496 
4.3847 0.11727 
4.6964 0.17434 
3.8873 -0.21566 
3.9612 -0.15261 
4.0881 0.033688 
3.2103 0.45828 
5.423 1.2816 
4.0063 0.62009 
4.6865 -0.28667 
3.1451 0.59802 
2.9248 -0.24553 
3.909 -1.7807 
3.7472 -2.3472 
5.1948 -1.7136 
4.6061 -0.23713 
4.5405 -0.61963 
2.5551 -0.72016 
3.0323 0.040657 
4.2021 -0.65898 
3.6521 -0.63052 
5.2901 0.60963 
5.3412 0.78233 
3.4192 2.4366 
4.8751 0.30241 
5.3954 0.05832 
4.321 -0.57413 
5.6234 -0.19521 
5.0624 -0.050531 
4.2141 -1.7558 
4.8768 -0.25736 
4.1944 0.74954 
3.5851 -0.57076 
4.3585 0.49423 
4.0362 0.99144 
3.6354 1.0771 
5.771 0.77684 
4.2213 -2.2598 
6.7304 -0.56438 
3.7038 0.90149 
4.5643 0.39468 
5.5826 0.0048544 
6.7292 0.43692 
4.3036 1.1301 
3.2097 0.15377 
4.8034 -0.75863 
2.6801 -0.18016 
3.7262 -0.20779 
4.2719 0.89675 
5.4896 0.41231 
5.4371 0.54752 
3.9724 0.14784 
4.9239 -0.36227 
3.6787 0.061141 
4.6611 0.21671 
5.9153 -1.3981 
4.1568 0.17887 
3.6995 0.92758 
3.5 -0.11018 
4.7165 1.5724 
5.3373 0.56049 
6.1257 -0.42034 
4.054 -0.15395 
4.163 -0.2752 
3.3673 0.24112 
5.612 0.75469 
3.9246 -0.29191 
3.5268 0.45845 
6.1842 1.7553 
4.8099 0.93149 
4.7163 0.82526 
2.9944 -0.81481 
4.434 -0.5342 
4.5201 0.24255 
2.9078 -0.10065 
3.7742 -1.625 
-5.5144 0.31524 
-2.9738 2.4131 
-4.7581 2.5017 
-1.9217 2.0831 
-6.222 2.1578 
-3.5512 1.4721 
-3.9994 2.7231 
-4.7562 1.1501 
-3.5957 1.2036 
-4.7939 2.7253 
-3.1402 3.6865 
-3.9331 1.6136 
-5.6394 1.4949 
-6.4247 2.4081 
-4.2838 3.0724 
-2.8542 2.968 
-3.8188 2.2701 
-3.9457 1.3656 
-3.3122 2.6298 
-5.3934 1.9208 
-2.5746 3.3769 
-4.8939 0.59179 
-3.9622 2.1412 
-4.3636 3.2897 
-3.8504 1.5051 
-5.9445 1.3752 
-2.4761 1.0664 
-3.4542 1.7213 
-1.9901 1.7995 
-2.5833 2.1367 
-3.9885 1.1167 
-4.939 2.0825 
-5.7389 1.3961 
-3.983 1.6313 
-3.7808 1.1618 
-2.9542 1.7175 
-4.951 5.5699 
-3.2052 5.4075 
-3.9286 3.1469 
-4.7737 2.7873 
-3.2258 0.72186 
-3.7343 1.4154 
-4.2351 1.3806 
-2.1227 2.5353 
-3.3908 2.483 
-4.1103 2.1085 
-3.7225 1.6597 
-3.913 1.0742 
-3.8264 2.0053 
-3.5464 3.1391 
-4.6035 2.4274 
-4.797 2.181 
-3.6394 2.6575 
-2.1149 2.5842 
-4.3068 0.38355 
-5.0127 2.0188 
-4.2385 1.574 
-4.484 -0.034027 
-4.3273 0.67145 
-3.5245 1.6801 
-4.13 2.8254 
-4.5944 1.7707 
-4.4438 2.2623 
-5.3225 1.102 
-4.8595 -0.1573 
-5.413 2.0939 
-4.516 1.0488 
-5.0851 3.1726 
-4.7072 3.7351 
-4.3017 1.6283 
-5.2004 3.1929 
-4.0194 2.9536 
-3.6596 0.58496 
-4.9632 1.9666 
-2.8861 2.2611 
-5.5861 2.523 
-4.3918 2.6768 
-5.4847 2.6744 
-4.3446 2.6784 
-5.3239 1.6874 
-4.5748 2.3792 
-4.7407 -0.2529 
-5.185 0.83165 
-6.0649 3.202 
-3.4349 1.3393 
-1.9999 2.3276 
-1.7767 3.5081 
-4.4922 1.1111 
-4.046 1.0407 
-4.4657 1.5073 
-3.9241 2.4411 
-4.9188 1.7952 
-5.9195 1.0222 
-4.0364 0.42705 
-5.2251 1.6297 
-5.9024 1.7789 
-1.6258 1.4648 
-4.2333 1.738 
-3.5961 0.90459 
-2.8075 2.5492 
-5.1746 -3.7938 
-2.8554 -2.459 
-2.331 -3.5591 
-3.8488 -1.0234 
-3.0571 -2.4553 
-2.7082 -3.1379 
-3.6146 -2.3801 
-3.0136 -3.0056 
-2.5879 -1.8928 
-3.9371 -3.1856 
-2.1648 -4.1214 
-1.9055 -2.7536 
-2.6788 -1.439 
-2.9849 -4.1966 
-4.1645 -3.2423 
-2.5052 -1.9952 
-4.2158 -4.9201 
-1.4092 -2.3746 
-2.4735 -2.247 
-2.7352 -2.7865 
-3.3936 -3.7702 
-5.1763 -3.0071 
-4.1957 -2.9068 
-2.6347 -2.0647 
-0.58756 -2.3365 
-2.2598 -3.3502 
-2.6903 -1.3801 
-3.542 -3.0508 
-2.8777 -3.8127 
-2.0377 -3.4384 
-3.254 -2.1414 
-1.1082 -2.8048 
-4.2203 -2.1111 
-3.3762 -2.9308 
-2.9476 -0.51318 
-4.9539 -4.6656 
-2.4346 -3.4159 
-2.9222 -3.0842 
-2.9193 -2.9107 
-2.2053 -1.5439 
-1.9563 -2.7805 
-2.1978 -3.1149 
-3.4688 -2.9314 
-3.0466 -2.2485 
-2.6465 -3.6894 
-4.2568 -2.5492 
-4.036 -4.565 
-3.427 -3.0788 
-2.9223 -3.9418 
-1.2091 -3.6529 
-2.2027 -2.7175 
-3.4425 -4.1251 
-3.6291 -3.989 
-1.4662 -4.5159 
-0.26646 -5.2285 
-2.8326 -3.1515 
-3.4789 -1.8373 
-4.4127 -3.1819 
-2.025 -3.234 
-2.7103 -4.0467 
-1.8346 -1.4167 
-3.9087 -3.2494 
-2.7594 -1.706 
-3.654 -2.638 
-1.725 -3.2631 
-3.5512 -1.9179 
-3.0874 -2.0176 
-3.3478 -3.1114 
-2.006 -1.704 
-2.5716 -1.2187 
-4.0042 -3.0656 
-3.6327 -3.2557 
-4.0457 -2.5954 
-2.4943 -2.6482 
-2.668 -2.1925 
-4.6354 -3.2556 
-4.9068 -2.2849 
-3.0404 -1.9514 
-2.3028 -2.8225 
-2.8312 -2.8467 
-4.5438 -4.2543 
-4.5518 -4.1728 
-2.1329 -4.4614 
-3.1454 -4.2443 
-3.3862 -3.1551 
-1.6838 -4.6149 
-3.7965 -0.75393 
-2.8646 -2.2607 
-2.5822 -5.0676 
-2.1801 -4.1546 
-3.8544 -3.1072 
-2.6427 -4.7129 
-0.25153 -3.4599 
-4.513 -1.909 
-2.566 -3.1639 
-3.2298 -3.0672 
-3.8271 -4.0016 
-3.832 -3.5557 
-2.5021 -4.3516 
-0.68437 -2.6358 
